time U-B UB_err U-r Ur_err r-J rJ_err r-H rH_err r-K rK_err U-V UV_err V-J VJ_err V-H VH_err V-K VK_err u-B uB_err
3.0530541266780347 "" "" "" "" "" "" "" "" 0.6584560948024138 0.08579380000124875 "" "" "" "" "" "" "" "" "" ""
3.0530541266780347 "" "" "" "" "" "" 0.45884231793397556 0.06879380000124875 "" "" "" "" "" "" "" "" "" "" "" ""
3.0530541266780347 "" "" "" "" 0.5572752063655941 0.04979380000124875 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.089934230360086 "" "" "" "" "" "" "" "" "" "" 1.151381350026138 0.2759379230711009 "" "" "" "" "" "" "" ""
3.53798294414446 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.442690320735594 0.062123291404500756
3.6692161822429625 "" "" "" "" "" "" 0.4336280654388787 0.1488629474433072 "" "" "" "" "" "" "" "" "" "" "" ""
3.6692161822429625 "" "" "" "" "" "" "" "" 0.7185430702391908 0.19886294744330718 "" "" "" "" "" "" "" "" "" ""
3.6692161822429625 "" "" "" "" 0.4711645020120562 0.05386294744330719 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.7150798772418057 "" "" 0.5524936631270668 0.050012310303779145 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.7188098772458034 "" "" 0.5144589595863783 0.049012310554831656 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.7321698772429954 "" "" 0.5783346595051567 0.04801231145404125 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.735899877239717 "" "" 0.5712999559645345 0.050012311705093765 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.7984731321193976 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.8195244439146474 0.1429532916737012
3.8036498772416962 "" "" "" "" "" "" "" "" 1.1559456116418798 0.05501231626509236 "" "" "" "" "" "" "" "" "" ""
3.8036498772416962 "" "" "" "" "" "" 1.1020093358714063 0.06701231626509237 "" "" "" "" "" "" "" "" "" "" "" ""
3.8036498772416962 "" "" "" "" 0.9631018196735849 0.03701231626509237 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.960054126677278 "" "" "" "" "" "" "" "" 0.5386382277256663 0.08826532717768026 "" "" "" "" "" "" "" "" "" ""
3.960054126677278 "" "" "" "" 0.5524573392888485 0.06526532717768027 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.960054126677278 "" "" "" "" "" "" 0.5910244508572269 0.09126532717768027 "" "" "" "" "" "" "" "" "" "" "" ""
4.397292957313766 "" "" "" "" 0.2697039523521782 0.0942196408381713 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
4.397292957313766 "" "" "" "" "" "" "" "" -0.8392945738477815 0.2212196408381713 "" "" "" "" "" "" "" "" "" ""
4.397292957313766 "" "" "" "" "" "" 0.22959661476635573 0.3402196408381713 "" "" "" "" "" "" "" "" "" "" "" ""
4.57665294414619 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.5966235339255435 0.06919965037863647
4.719649877239135 "" "" "" "" "" "" "" "" 1.2370412859203772 0.05234334887959466 "" "" "" "" "" "" "" "" "" ""
4.719649877239135 "" "" "" "" 0.9511974939520823 0.04034334887959466 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
4.719649877239135 "" "" "" "" "" "" 1.053105010149901 0.06934334887959466 "" "" "" "" "" "" "" "" "" "" "" ""
4.9800541266813525 "" "" "" "" "" "" "" "" 0.8705649134509448 0.11276820546204727 "" "" "" "" "" "" "" "" "" ""
4.9800541266813525 "" "" "" "" 0.7303840250141271 0.04976820546204728 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
4.9800541266813525 "" "" "" "" "" "" 0.6859511365825071 0.07276820546204728 "" "" "" "" "" "" "" "" "" "" "" ""
5.0260141266771825 0.6188969213858124 0.22273320424597726 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.029664126675925 0.4405267216250844 0.2007620805765715 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.634216182246746 "" "" "" "" 0.6583214036825401 0.05969839235760263 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.634216182246746 "" "" "" "" "" "" 0.632784967109363 0.11669839235760263 "" "" "" "" "" "" "" "" "" "" "" ""
5.680663578743406 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.2096013368093225 0.05810654042254267 "" ""
5.680663578743406 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.03357652817107448 0.052106540422542674 "" "" "" ""
5.680663578743406 "" "" "" "" "" "" "" "" "" "" "" "" 0.08658949604084606 0.03910654042254268 "" "" "" "" "" ""
5.716649877242162 "" "" "" "" "" "" "" "" 1.4375819968297177 0.046502944304672805 "" "" "" "" "" "" "" "" "" ""
5.716649877242162 "" "" "" "" "" "" 1.0546457210592435 0.05250294430467281 "" "" "" "" "" "" "" "" "" "" "" ""
5.716649877242162 "" "" "" "" 1.0207382048614224 0.031502944304672806 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.7414498772413936 "" "" 0.7002406310573482 0.05050293850268103 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.745189877241501 "" "" 0.7121211017718464 0.05050293762770272 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.979054126677511 "" "" "" "" "" "" "" "" 1.0004458017198024 0.11205471573123862 "" "" "" "" "" "" "" "" "" ""
5.979054126677511 "" "" "" "" 0.7932649132829845 0.05805471573123863 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.979054126677511 "" "" "" "" "" "" 0.5438320248513626 0.11405471573123863 "" "" "" "" "" "" "" "" "" "" "" ""
6.643216182244942 "" "" "" "" "" "" 0.6254282965739264 0.16310333092728468 "" "" "" "" "" "" "" "" "" "" "" ""
6.643216182244942 "" "" "" "" 0.6359647331471029 0.10310333092728467 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
6.643216182244942 "" "" "" "" "" "" "" "" 1.371343301374237 0.11510333092728467 "" "" "" "" "" "" "" "" "" ""
6.644227549360949 "" "" "" "" "" "" "" "" 0.868613873804602 0.05233575518197739 "" "" "" "" "" "" "" "" "" ""
6.644227549360949 "" "" "" "" 0.7367163584412997 0.06233575518197739 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
6.644227549360949 "" "" "" "" "" "" 0.6944666542305411 0.10233575518197739 "" "" "" "" "" "" "" "" "" "" "" ""
6.707649877243966 "" "" "" "" 1.0421971342804681 0.03139824007187063 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
6.707649877243966 "" "" "" "" "" "" "" "" 1.3530409262487635 0.04939824007187063 "" "" "" "" "" "" "" "" "" ""
6.707649877243966 "" "" "" "" "" "" 1.2061046504782882 0.05739824007187063 "" "" "" "" "" "" "" "" "" "" "" ""
6.763169877245673 "" "" 0.7000677326827228 0.04739823153227671 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
6.76690987724578 "" "" 0.6789662454677702 0.048398230957023086 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
7.112054126679141 "" "" "" "" "" "" 0.6744015506418684 0.10716063142534897 "" "" "" "" "" "" "" "" "" "" "" ""
7.112054126679141 "" "" "" "" 0.7218344390734885 0.06416063142534897 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
7.112054126679141 "" "" "" "" "" "" "" "" 0.8420153275103066 0.20016063142534896 "" "" "" "" "" "" "" "" "" ""
7.646216182249191 "" "" "" "" "" "" 0.6296367022107396 0.20122226677781824 "" "" "" "" "" "" "" "" "" "" "" ""
7.646216182249191 "" "" "" "" 0.7051731387839174 0.05022226677781825 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
7.646216182249191 "" "" "" "" "" "" "" "" 1.2885517070110506 0.10822226677781825 "" "" "" "" "" "" "" "" "" ""
7.707649877243966 "" "" "" "" "" "" 1.3572712459570904 0.1939720006323828 "" "" "" "" "" "" "" "" "" "" "" ""
7.707649877243966 "" "" "" "" 1.0343637297592696 0.0329720006323828 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
7.707649877243966 "" "" "" "" "" "" "" "" 1.3362075217275646 0.053972000632382805 "" "" "" "" "" "" "" "" "" ""
7.759269877242332 "" "" 0.704022639904086 0.047972011732156344 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
7.76299987724633 "" "" 0.7069948154289106 0.04797201253421343 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
8.076094230360468 "" "" "" "" "" "" "" "" "" "" 1.394409543849306 0.39535509624672693 "" "" "" "" "" "" "" ""
8.0910541266785 "" "" "" "" "" "" "" "" 0.754891324421983 0.20019377537297806 "" "" "" "" "" "" "" "" "" ""
8.0910541266785 "" "" "" "" "" "" 0.9532775475535444 0.08719377537297807 "" "" "" "" "" "" "" "" "" "" "" ""
8.0910541266785 "" "" "" "" 0.9297104359851667 0.053193775372978064 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
8.393292957312951 "" "" "" "" "" "" 0.1947574813768982 0.2588175952935077 "" "" "" "" "" "" "" "" "" "" "" ""
8.393292957312951 "" "" "" "" 0.5098648189627192 0.1088175952935077 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
8.393292957312951 "" "" "" "" "" "" "" "" -0.5131337072372384 0.2268175952935077 "" "" "" "" "" "" "" "" "" ""
8.714227549360658 "" "" "" "" "" "" 0.8419996996434742 0.05234211960485233 "" "" "" "" "" "" "" "" "" "" "" ""
8.714227549360658 "" "" "" "" "" "" "" "" 1.0761469192175355 0.06234211960485233 "" "" "" "" "" "" "" "" "" ""
8.714227549360658 "" "" "" "" 0.7842494038542331 0.23234211960485232 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
10.362292957310274 "" "" "" "" 0.6338431763381259 0.20571136353205438 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
10.362292957310274 "" "" "" "" "" "" 0.5407358387523027 0.2617113635320544 "" "" "" "" "" "" "" "" "" "" "" ""
10.362292957310274 "" "" "" "" "" "" "" "" -0.27615534986183204 0.2117113635320544 "" "" "" "" "" "" "" "" "" ""
10.59621618224628 "" "" "" "" "" "" 0.8038487544882116 0.20135561751915104 "" "" "" "" "" "" "" "" "" "" "" ""
10.59621618224628 "" "" "" "" 0.9413851910613871 0.050355617519151054 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
10.604663578742475 "" "" "" "" "" "" "" "" "" "" "" "" 0.32666363889492656 0.066153409520826 "" "" "" "" "" ""
10.604663578742475 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.4436506710251531 0.058153409520826004 "" "" "" ""
10.855683132118429 "" "" "" "" "" "" "" "" 1.6991136319156976 0.19581465428446626 "" "" "" "" "" "" "" "" "" ""
10.855683132118429 "" "" "" "" 0.969141080187113 0.03281465428446627 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
10.855683132118429 "" "" "" "" "" "" 1.0681295925303556 0.19581465428446626 "" "" "" "" "" "" "" "" "" "" "" ""
10.88988888503809 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.7239085357304066 0.0755696155623295 "" "" "" ""
10.88988888503809 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.027072919926164 0.0825696155623295 "" ""
10.88988888503809 "" "" "" "" "" "" "" "" "" "" "" "" 0.9584834564836403 0.1965696155623295 "" "" "" "" "" ""
11.041934230357583 "" "" "" "" "" "" "" "" "" "" 1.116462435237675 0.3720712224347695 "" "" "" "" "" "" "" ""
11.043513132121006 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.0470035989129396 0.186618998550495
11.34629295731429 "" "" "" "" "" "" "" "" -0.15660838212550215 0.1625136724705495 "" "" "" "" "" "" "" "" "" ""
11.34629295731429 "" "" "" "" 0.908390144074457 0.11251367247054948 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
11.927054126681469 "" "" "" "" "" "" 0.8921121683907856 0.09807047546820828 "" "" "" "" "" "" "" "" "" "" "" ""
11.927054126681469 "" "" "" "" "" "" "" "" 1.295725945259221 0.0950704754682083 "" "" "" "" "" "" "" "" "" ""
11.927054126681469 "" "" "" "" 1.0555450568224054 0.20007047546820828 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
12.423292957311787 "" "" "" "" 0.9804696141375339 0.2802337471010148 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
12.423292957311787 "" "" "" "" "" "" 0.3633622765517097 0.13523374710101477 "" "" "" "" "" "" "" "" "" "" "" ""
12.862888885043503 "" "" "" "" "" "" "" "" "" "" "" "" 1.0609127139924661 0.06418111005193235 "" "" "" "" "" ""
12.862888885043503 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.0103377932392332 0.03618111005193235 "" "" "" ""
12.89505412667495 "" "" "" "" 1.098058654130695 0.061964088684416906 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
12.89505412667495 "" "" "" "" "" "" 1.0326257656990776 0.08696408868441691 "" "" "" "" "" "" "" "" "" "" "" ""
12.89505412667495 "" "" "" "" "" "" "" "" 1.3102395425675153 0.08696408868441691 "" "" "" "" "" "" "" "" "" ""
13.030633132118965 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.8297056128181122 0.18465350638704944
13.370292957311904 "" "" "" "" "" "" "" "" -0.11599363310814766 0.27989966892267404 "" "" "" "" "" "" "" "" "" ""
13.370292957311904 "" "" "" "" "" "" 0.7988975555059896 0.39889966892267403 "" "" "" "" "" "" "" "" "" "" "" ""
13.370292957311904 "" "" "" "" 0.770004893091813 0.20489966892267403 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
13.608216182248725 "" "" "" "" 0.8544908900866636 0.048157761368015285 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
13.608216182248725 "" "" "" "" "" "" 0.9229544535134877 0.20115776136801528 "" "" "" "" "" "" "" "" "" "" "" ""
13.717649877246004 "" "" "" "" 1.2553698299711005 0.03414310757896176 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
13.717649877246004 "" "" "" "" "" "" "" "" 1.7662136219393951 0.04414310757896176 "" "" "" "" "" "" "" "" "" ""
13.717649877246004 "" "" "" "" "" "" 1.4912773461689197 0.27014310757896176 "" "" "" "" "" "" "" "" "" "" "" ""
13.736219877246185 "" "" 1.172259724971639 0.05914310285837162 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
13.739949877242907 "" "" 1.1240303648041068 0.06814310191018431 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
13.75605987723975 "" "" 1.1290397502460903 0.07214309781493927 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
13.759789877243747 "" "" 1.174810390078115 0.08614309686675375 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
14.365292957307247 "" "" "" "" "" "" "" "" 0.1860053289829749 0.23350949245001765 "" "" "" "" "" "" "" "" "" ""
14.365292957307247 "" "" "" "" "" "" 0.7108965175971116 0.40250949245001766 "" "" "" "" "" "" "" "" "" "" "" ""
14.365292957307247 "" "" "" "" 0.8430038551829363 0.12150949245001766 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
14.592216182245465 "" "" "" "" 0.9313861084469415 0.05800067267490758 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
14.592216182245465 "" "" "" "" "" "" 0.9288496718737675 0.15300067267490758 "" "" "" "" "" "" "" "" "" "" "" ""
14.592216182245465 "" "" "" "" "" "" "" "" 0.6357646766740768 0.24000067267490757 "" "" "" "" "" "" "" "" "" ""
14.65422754935571 "" "" "" "" 1.0468212886075254 0.07258505792673305 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
14.65422754935571 "" "" "" "" "" "" 1.1145715843967663 0.04258505792673305 "" "" "" "" "" "" "" "" "" "" "" ""
14.65422754935571 "" "" "" "" "" "" "" "" 1.2787188039708273 0.13258505792673303 "" "" "" "" "" "" "" "" "" ""
14.732869877239864 "" "" 1.0629142894141244 0.09490654322723983 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
14.736609877239971 "" "" 1.213725131428426 0.0779065432467087 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
15.148684230356594 "" "" "" "" "" "" "" "" "" "" 1.04250991383396 0.5355268760434346 "" "" "" "" "" "" "" ""
15.595216182249715 "" "" "" "" 0.9607897883416014 0.055792510693809944 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
15.595216182249715 "" "" "" "" "" "" 0.9422533517684222 0.13579251069380993 "" "" "" "" "" "" "" "" "" "" "" ""
15.736729877244215 "" "" 1.1236761079340778 0.06871716790813538 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
15.740459877240937 "" "" 1.1385200779499631 0.06971716864117213 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
15.798919671600743 "" "" "" "" "" "" "" "" "" "" 0.6384618400342063 0.25429864519820267 "" "" "" "" "" "" "" ""
15.917054126679432 "" "" "" "" 1.1857185215322965 0.0594897326859892 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
15.917054126679432 "" "" "" "" "" "" 1.2462856331006769 0.0894897326859892 "" "" "" "" "" "" "" "" "" "" "" ""
15.917054126679432 "" "" "" "" "" "" "" "" 1.2008994099691177 0.1094897326859892 "" "" "" "" "" "" "" "" "" ""
16.39529295731336 "" "" "" "" "" "" "" "" 0.0034126584570080415 0.16856291572912896 "" "" "" "" "" "" "" "" "" ""
16.39529295731336 "" "" "" "" "" "" 0.9163038470711429 0.20256291572912893 "" "" "" "" "" "" "" "" "" "" "" ""
16.39529295731336 "" "" "" "" 0.8604111846569652 0.20356291572912893 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
16.59366357874387 "" "" "" "" "" "" "" "" "" "" "" "" 0.6339394549044343 0.04612262665401931 "" "" "" "" "" ""
16.59366357874387 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.6019264870346617 0.04812262665401931 "" "" "" ""
16.59366357874387 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.9449512956729113 0.052122626654019316 "" ""
16.613216182246106 "" "" "" "" 0.8459925829233915 0.20052994696416987 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
16.613216182246106 "" "" "" "" "" "" 0.9814561463502158 0.17352994696416987 "" "" "" "" "" "" "" "" "" "" "" ""
16.739389877242502 "" "" 1.3004881847306753 0.09165690907499428 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
16.873683132122096 "" "" "" "" "" "" 1.282658210823944 0.052809031720419924 "" "" "" "" "" "" "" "" "" "" "" ""
16.873683132122096 "" "" "" "" 1.2006696984807044 0.1958090317204199 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
16.873683132122096 "" "" "" "" "" "" "" "" 1.9376422502092887 0.1958090317204199 "" "" "" "" "" "" "" "" "" ""
16.955303132119298 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.9621580389063407 0.3592993807091727
17.051054126677627 "" "" "" "" "" "" "" "" 1.4866789581295945 0.10025017335446 "" "" "" "" "" "" "" "" "" ""
17.051054126677627 "" "" "" "" 1.2164980696927779 0.06525017335446001 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
17.051054126677627 "" "" "" "" "" "" 1.2500651812611572 0.08025017335446 "" "" "" "" "" "" "" "" "" "" "" ""
17.626216182245116 "" "" "" "" 1.0155814505399916 0.06822348536355778 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
17.694227549356583 "" "" "" "" 1.0217962132905538 0.042686114754806756 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
17.694227549356583 "" "" "" "" "" "" "" "" 1.2536937286538556 0.15268611475480676 "" "" "" "" "" "" "" "" "" ""
17.694227549356583 "" "" "" "" "" "" 1.1295465090797956 0.032686114754806754 "" "" "" "" "" "" "" "" "" "" "" ""
17.716649877242162 "" "" "" "" "" "" 1.7393597367752671 0.07269391972647649 "" "" "" "" "" "" "" "" "" "" "" ""
17.716649877242162 "" "" "" "" 1.2594522205774463 0.04169391972647649 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
17.716649877242162 "" "" "" "" "" "" "" "" 1.529296012545743 0.09269391972647649 "" "" "" "" "" "" "" "" "" ""
17.737999877244874 "" "" 1.2164494555514058 0.27469392377410984 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
17.741729877241596 "" "" 1.2112975020953205 0.2086939244812615 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
17.77368313212355 "" "" "" "" 1.1591622915360476 0.03180057700552373 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
17.77368313212355 "" "" "" "" "" "" 1.5311508038792898 0.27080057700552373 "" "" "" "" "" "" "" "" "" "" "" ""
18.555102944141254 "" "" "" "" 1.021325356048305 0.04741173100775273 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
18.555102944141254 "" "" "" "" "" "" 1.1614491438363286 0.03441173100775273 "" "" "" "" "" "" "" "" "" "" "" ""
18.6586635787462 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.7111770979873575 0.05008759132379123 "" "" "" ""
18.6586635787462 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.0152019066256075 0.05308759132379123 "" ""
18.6586635787462 "" "" "" "" "" "" "" "" "" "" "" "" 0.7381900658571311 0.04108759132379123 "" "" "" "" "" ""
18.674227549359784 "" "" "" "" "" "" "" "" 1.286098330517797 0.07267964108625087 "" "" "" "" "" "" "" "" "" ""
18.674227549359784 "" "" "" "" "" "" 1.1419511109437357 0.05267964108625087 "" "" "" "" "" "" "" "" "" "" "" ""
18.674227549359784 "" "" "" "" 1.064200815154495 0.07267964108625087 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
18.792329671596235 "" "" "" "" "" "" "" "" "" "" 0.6790864548086254 0.31325624968655913 "" "" "" "" "" "" "" ""
19.45429295730719 "" "" "" "" 0.596778850422102 0.1734887227711087 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
19.45429295730719 "" "" "" "" "" "" 0.91167151283628 0.1644887227711087 "" "" "" "" "" "" "" "" "" "" "" ""
19.45429295730719 "" "" "" "" "" "" "" "" -0.11121967577785781 0.23148872277110868 "" "" "" "" "" "" "" "" "" ""
19.595216182249715 "" "" "" "" "" "" 0.9431609297171206 0.14371950588416227 "" "" "" "" "" "" "" "" "" "" "" ""
19.595216182249715 "" "" "" "" 0.984697366290296 0.06171950588416227 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
19.70422754935862 "" "" "" "" "" "" "" "" 1.319541726929069 0.052645232867438024 "" "" "" "" "" "" "" "" "" ""
19.70422754935862 "" "" "" "" "" "" 1.1653945073550078 0.08264523286743802 "" "" "" "" "" "" "" "" "" "" "" ""
19.70422754935862 "" "" "" "" 1.017644211565767 0.06264523286743803 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
19.717649877246004 "" "" "" "" "" "" 1.5947951580154174 0.08077003871815341 "" "" "" "" "" "" "" "" "" "" "" ""
19.717649877246004 "" "" "" "" 1.3988876418175973 0.03677003871815342 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
19.717649877246004 "" "" "" "" "" "" "" "" 2.015731433785892 0.04677003871815341 "" "" "" "" "" "" "" "" "" ""
19.74468313212128 "" "" "" "" "" "" "" "" 1.908193470211979 0.27077552210145406 "" "" "" "" "" "" "" "" "" ""
19.74468313212128 "" "" "" "" 1.3312209184833947 0.02977552210145406 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
19.74468313212128 "" "" "" "" "" "" 1.6612094308266372 0.27077552210145406 "" "" "" "" "" "" "" "" "" "" "" ""
20.31629295730818 "" "" "" "" 1.1369870074383863 0.08443328440600656 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
20.31629295730818 "" "" "" "" "" "" "" "" 0.07898848123842854 0.15443328440600657 "" "" "" "" "" "" "" "" "" ""
20.31629295730818 "" "" "" "" "" "" 1.1118796698525644 0.31243328440600654 "" "" "" "" "" "" "" "" "" "" "" ""
20.721649877239543 "" "" "" "" "" "" 1.6780839745443308 0.05680255179929102 "" "" "" "" "" "" "" "" "" "" "" ""
20.721649877239543 "" "" "" "" "" "" "" "" 1.8900202503148056 0.053802551799291026 "" "" "" "" "" "" "" "" "" ""
20.721649877239543 "" "" "" "" 1.49617645834651 0.037802551799291026 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
20.74073987724114 "" "" 1.82272186921637 0.07280255237665495 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
20.744469877245137 "" "" 1.808551272231306 0.08780255248946783 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
20.93868313211715 "" "" "" "" "" "" 1.5814820834203627 0.04175783059013681 "" "" "" "" "" "" "" "" "" "" "" ""
20.93868313211715 "" "" "" "" 1.2724935710771228 0.1957578305901368 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
21.729683132121863 "" "" "" "" 1.2639176505041712 0.19574667385350714 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
21.729683132121863 "" "" "" "" "" "" "" "" 2.0648902022327573 0.19574667385350714 "" "" "" "" "" "" "" "" "" ""
21.729683132121863 "" "" "" "" "" "" 1.5709061628474157 0.19574667385350714 "" "" "" "" "" "" "" "" "" "" "" ""
21.81866967160022 "" "" "" "" "" "" "" "" "" "" 0.8616930686086902 0.36934512556263643 "" "" "" "" "" "" "" ""
22.077811736846343 1.075459941841697 0.15676765403921833 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
23.30429295731301 "" "" "" "" 0.4911636763428228 0.2030477428417285 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
23.30429295731301 "" "" "" "" "" "" "" "" -0.10083484985713738 0.2230477428417285 "" "" "" "" "" "" "" "" "" ""
23.30429295731301 "" "" "" "" "" "" 0.998056338757001 0.2820477428417285 "" "" "" "" "" "" "" "" "" "" "" ""
23.641663578746375 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.0137730960832356 0.06373069970065855 "" "" "" ""
23.641663578746375 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.2007979047214847 0.05673069970065855 "" ""
23.641663578746375 "" "" "" "" "" "" "" "" "" "" "" "" 0.8487860639530073 0.05273069970065855 "" "" "" "" "" ""
23.77388888504356 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.3843685304751476 0.06930357246421844 "" "" "" ""
23.799683132121572 "" "" "" "" 1.4504550078439054 0.035719678162373966 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
23.799683132121572 "" "" "" "" "" "" "" "" 2.124427559572491 0.19571967816237396 "" "" "" "" "" "" "" "" "" ""
23.799683132121572 "" "" "" "" "" "" 1.738443520187148 0.19571967816237396 "" "" "" "" "" "" "" "" "" "" "" ""
24.11204173684382 1.0241441615673108 0.19613489238325385 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
24.543102944146085 "" "" "" "" "" "" 1.2914937791028291 0.19149344523904616 "" "" "" "" "" "" "" "" "" "" "" ""
24.543102944146085 "" "" "" "" 1.1273699913148083 0.04149344523904617 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
24.631663578744337 "" "" "" "" "" "" "" "" "" "" "" "" 0.8053593546930852 0.059654250449840705 "" "" "" "" "" ""
24.631663578744337 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.0633711954615614 0.0626542504498407 "" ""
24.631663578744337 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.8923463868233124 0.057654250449840704 "" "" "" ""
24.734683132119244 "" "" "" "" "" "" 1.55268917170939 0.044716772401049966 "" "" "" "" "" "" "" "" "" "" "" ""
