time U-B UB_err r-J rJ_err r-H rH_err r-K rK_err u-B uB_err
12.423292957311787 "" "" 0.9804696141375339 0.2802337471010148 "" "" "" "" "" ""
12.862888885043503 "" "" 0.4873405113232263 0.062398747946615554 "" "" "" "" "" ""
12.862888885043503 "" "" "" "" 0.4367655905699936 0.03439874794661556 "" "" "" ""
12.89505412667495 "" "" 1.098058654130695 0.061964088684416906 "" "" "" "" "" ""
12.89505412667495 "" "" "" "" 1.0326257656990776 0.08696408868441691 "" "" "" ""
12.89505412667495 "" "" "" "" "" "" 1.3102395425675153 0.08696408868441691 "" ""
12.92574599863292 "" "" "" "" 2.8722395006902297 0.05945773918630677 "" "" "" ""
12.92574599863292 "" "" 2.3119536986063567 0.03545773918630678 "" "" "" "" "" ""
12.92574599863292 "" "" "" "" "" "" 3.1608243811453334 0.04445773918630677 "" ""
13.030633132118965 "" "" "" "" "" "" "" "" 0.8297056128181122 0.18465350638704944
13.370292957311904 "" "" "" "" 0.7988975555059896 0.39889966892267403 "" "" "" ""
13.370292957311904 "" "" 0.770004893091813 0.20489966892267403 "" "" "" "" "" ""
13.370292957311904 "" "" "" "" "" "" -0.11599363310814766 0.27989966892267404 "" ""
13.608216182248725 "" "" "" "" 0.9229544535134877 0.20115776136801528 "" "" "" ""
13.608216182248725 "" "" 0.8544908900866636 0.048157761368015285 "" "" "" "" "" ""
13.717649877246004 "" "" "" "" 1.4912773461689197 0.27014310757896176 "" "" "" ""
13.717649877246004 "" "" 1.2553698299711005 0.03414310757896176 "" "" "" "" "" ""
13.717649877246004 "" "" "" "" "" "" 1.7662136219393951 0.04414310757896176 "" ""
13.736219877246185 -0.20121872489797632 0.05951706139952536 "" "" "" "" "" "" "" ""
13.739949877242907 -0.2495291429687604 0.06851706346096971 "" "" "" "" "" "" "" ""
13.75605987723975 -0.24486984943625878 0.07251707236440946 "" "" "" "" "" "" "" ""
13.759789877243747 -0.19918026750764917 0.08651707442585382 "" "" "" "" "" "" "" ""
13.983745998630184 "" "" "" "" 2.8757099943015327 0.039457739183653785 "" "" "" ""
13.983745998630184 "" "" "" "" "" "" 3.1672948747566347 0.04145773918365379 "" ""
13.983745998630184 "" "" 2.3114241922176584 0.032457739183653786 "" "" "" "" "" ""
14.365292957307247 "" "" "" "" "" "" 0.1860053289829749 0.23350949245001765 "" ""
14.365292957307247 "" "" "" "" 0.7108965175971116 0.40250949245001766 "" "" "" ""
14.365292957307247 "" "" 0.8430038551829363 0.12150949245001766 "" "" "" "" "" ""
14.592216182245465 "" "" "" "" "" "" 0.6357646766740768 0.24000067267490757 "" ""
14.592216182245465 "" "" "" "" 0.9288496718737675 0.15300067267490758 "" "" "" ""
14.592216182245465 "" "" 0.9313861084469415 0.05800067267490758 "" "" "" "" "" ""
14.65422754935571 "" "" 1.0468212886075254 0.07258505792673305 "" "" "" "" "" ""
14.65422754935571 "" "" "" "" "" "" 1.2787188039708273 0.13258505792673303 "" ""
14.65422754935571 "" "" "" "" 1.1145715843967663 0.04258505792673305 "" "" "" ""
14.732869877239864 -0.33936798132567525 0.09552462794768495 "" "" "" "" "" "" "" ""
14.736609877239971 -0.18868044360181024 0.0785246299804358 "" "" "" "" "" "" "" ""
15.148684230356594 -0.1867181487533337 0.5717477232493064 "" "" "" "" "" "" "" ""
15.595216182249715 "" "" 0.9607897883416014 0.055792510693809944 "" "" "" "" "" ""
15.595216182249715 "" "" "" "" 0.9422533517684222 0.13579251069380993 "" "" "" ""
15.736729877244215 -0.3177644152297737 0.06954321890204136 "" "" "" "" "" "" "" ""
15.740459877240937 -0.30307915382185435 0.07054322074820192 "" "" "" "" "" "" "" ""
15.798919671600743 -0.3029470904772351 0.2585633968248259 "" "" "" "" "" "" "" ""
15.917054126679432 "" "" "" "" "" "" 1.2008994099691177 0.1094897326859892 "" ""
15.917054126679432 "" "" "" "" 1.2462856331006769 0.0894897326859892 "" "" "" ""
15.917054126679432 "" "" 1.1857185215322965 0.0594897326859892 "" "" "" "" "" ""
15.935745998634957 "" "" "" "" "" "" 3.201296448239805 0.040457739177949904 "" ""
15.935745998634957 "" "" "" "" 2.8497115677847025 0.057457739177949906 "" "" "" ""
15.935745998634957 "" "" 2.360425765700829 0.0294577391779499 "" "" "" "" "" ""
16.39529295731336 "" "" 0.8604111846569652 0.20356291572912893 "" "" "" "" "" ""
16.39529295731336 "" "" "" "" 0.9163038470711429 0.20256291572912893 "" "" "" ""
16.39529295731336 "" "" "" "" "" "" 0.0034126584570080415 0.16856291572912896 "" ""
16.59366357874387 "" "" 0.31965229513346854 0.04453043982420321 "" "" "" "" "" ""
16.59366357874387 "" "" "" "" 0.2876393272636961 0.04653043982420321 "" "" "" ""
16.59366357874387 "" "" "" "" "" "" 0.6306641359019457 0.050530439824203216 "" ""
16.613216182246106 "" "" 0.8459925829233915 0.20052994696416987 "" "" "" "" "" ""
16.613216182246106 "" "" "" "" 0.9814561463502158 0.17352994696416987 "" "" "" ""
16.739389877242502 -0.18588712729594825 0.0925615571401676 "" "" "" "" "" "" "" ""
16.873683132122096 "" "" 1.2006696984807044 0.1958090317204199 "" "" "" "" "" ""
16.873683132122096 "" "" "" "" 1.282658210823944 0.052809031720419924 "" "" "" ""
16.873683132122096 "" "" "" "" "" "" 1.9376422502092887 0.1958090317204199 "" ""
16.955303132119298 "" "" "" "" "" "" "" "" 1.9621580389063407 0.3592993807091727
17.051054126677627 "" "" 1.2164980696927779 0.06525017335446001 "" "" "" "" "" ""
17.051054126677627 "" "" "" "" "" "" 1.4866789581295945 0.10025017335446 "" ""
17.051054126677627 "" "" "" "" 1.2500651812611572 0.08025017335446 "" "" "" ""
17.626216182245116 "" "" 1.0155814505399916 0.06822348536355778 "" "" "" "" "" ""
17.694227549356583 "" "" 1.0217962132905538 0.042686114754806756 "" "" "" "" "" ""
17.694227549356583 "" "" "" "" 1.1295465090797956 0.032686114754806754 "" "" "" ""
17.694227549356583 "" "" "" "" "" "" 1.2536937286538556 0.15268611475480676 "" ""
17.716649877242162 "" "" "" "" "" "" 1.529296012545743 0.09269391972647649 "" ""
17.716649877242162 "" "" 1.2594522205774463 0.04169391972647649 "" "" "" "" "" ""
17.716649877242162 "" "" "" "" 1.7393597367752671 0.07269391972647649 "" "" "" ""
17.737999877244874 -0.31547451509737023 0.27557955847695503 "" "" "" "" "" "" "" ""
17.741729877241596 -0.3207953432608931 0.20957956030915165 "" "" "" "" "" "" "" ""
17.77368313212355 "" "" 1.1591622915360476 0.03180057700552373 "" "" "" "" "" ""
17.77368313212355 "" "" "" "" 1.5311508038792898 0.27080057700552373 "" "" "" ""
18.555102944141254 "" "" 1.021325356048305 0.04741173100775273 "" "" "" "" "" ""
18.555102944141254 "" "" "" "" 1.1614491438363286 0.03441173100775273 "" "" "" ""
18.6586635787462 "" "" "" "" "" "" 0.6372687588167546 0.0514437337920802 "" ""
18.6586635787462 "" "" 0.36025691804827814 0.039443733792080195 "" "" "" "" "" ""
18.6586635787462 "" "" "" "" 0.3332439501785047 0.048443733792080196 "" "" "" ""
18.674227549359784 "" "" 1.064200815154495 0.07267964108625087 "" "" "" "" "" ""
18.674227549359784 "" "" "" "" "" "" 1.286098330517797 0.07267964108625087 "" ""
18.674227549359784 "" "" "" "" 1.1419511109437357 0.05267964108625087 "" "" "" ""
18.792329671596235 -0.33742115225259806 0.31714343271640527 "" "" "" "" "" "" "" ""
19.45429295730719 "" "" 0.596778850422102 0.1734887227711087 "" "" "" "" "" ""
19.45429295730719 "" "" "" "" "" "" -0.11121967577785781 0.23148872277110868 "" ""
19.45429295730719 "" "" "" "" 0.91167151283628 0.1644887227711087 "" "" "" ""
19.595216182249715 "" "" 0.984697366290296 0.06171950588416227 "" "" "" "" "" ""
19.595216182249715 "" "" "" "" 0.9431609297171206 0.14371950588416227 "" "" "" ""
19.70422754935862 "" "" "" "" 1.1653945073550078 0.08264523286743802 "" "" "" ""
19.70422754935862 "" "" 1.017644211565767 0.06264523286743803 "" "" "" "" "" ""
19.70422754935862 "" "" "" "" "" "" 1.319541726929069 0.052645232867438024 "" ""
19.717649877246004 "" "" "" "" "" "" 2.015731433785892 0.04677003871815341 "" ""
19.717649877246004 "" "" "" "" 1.5947951580154174 0.08077003871815341 "" "" "" ""
19.717649877246004 "" "" 1.3988876418175973 0.03677003871815342 "" "" "" "" "" ""
19.74468313212128 "" "" "" "" 1.6612094308266372 0.27077552210145406 "" "" "" ""
19.74468313212128 "" "" "" "" "" "" 1.908193470211979 0.27077552210145406 "" ""
19.74468313212128 "" "" 1.3312209184833947 0.02977552210145406 "" "" "" "" "" ""
19.922745998635946 "" "" "" "" "" "" 3.251924698818392 0.055457739183498354 "" ""
19.922745998635946 "" "" 2.379054016279416 0.034457739183498357 "" "" "" "" "" ""
19.922745998635946 "" "" "" "" 2.936339818363289 0.03745773918349836 "" "" "" ""
20.31629295730818 "" "" 1.1369870074383863 0.08443328440600656 "" "" "" "" "" ""
20.31629295730818 "" "" "" "" "" "" 0.07898848123842854 0.15443328440600657 "" ""
20.31629295730818 "" "" "" "" 1.1118796698525644 0.31243328440600654 "" "" "" ""
20.721649877239543 "" "" 1.49617645834651 0.037802551799291026 "" "" "" "" "" ""
20.721649877239543 "" "" "" "" 1.6780839745443308 0.05680255179929102 "" "" "" ""
20.721649877239543 "" "" "" "" "" "" 1.8900202503148056 0.053802551799291026 "" ""
20.74073987724114 0.16001881995970357 0.07360557576177224 "" "" "" "" "" "" "" ""
20.744469877245137 0.1456937954963714 0.08860557762425397 "" "" "" "" "" "" "" ""
20.93868313211715 "" "" 1.2724935710771228 0.1957578305901368 "" "" "" "" "" ""
20.93868313211715 "" "" "" "" 1.5814820834203627 0.04175783059013681 "" "" "" ""
21.729683132121863 "" "" "" "" 1.5709061628474157 0.19574667385350714 "" "" "" ""
21.729683132121863 "" "" 1.2639176505041712 0.19574667385350714 "" "" "" "" "" ""
21.729683132121863 "" "" "" "" "" "" 2.0648902022327573 0.19574667385350714 "" ""
21.81866967160022 -0.2636861564004951 0.37340118183998217 "" "" "" "" "" "" "" ""
22.077811736846343 1.075459941841697 0.15676765403921833 "" "" "" "" "" "" "" ""
23.30429295731301 "" "" "" "" "" "" -0.10083484985713738 0.2230477428417285 "" ""
23.30429295731301 "" "" "" "" 0.998056338757001 0.2820477428417285 "" "" "" ""
23.30429295731301 "" "" 0.4911636763428228 0.2030477428417285 "" "" "" "" "" ""
23.641663578746375 "" "" "" "" 0.5262454525851994 0.06257303923838427 "" "" "" ""
23.641663578746375 "" "" 0.36125842045497086 0.05157303923838427 "" "" "" "" "" ""
23.641663578746375 "" "" "" "" "" "" 0.7132702612234484 0.05557303923838427 "" ""
23.77388888504356 "" "" "" "" 0.785972689943724 0.06794848873750554 "" "" "" ""
23.799683132121572 "" "" "" "" "" "" 2.124427559572491 0.19571967816237396 "" ""
23.799683132121572 "" "" "" "" 1.738443520187148 0.19571967816237396 "" "" "" ""
23.799683132121572 "" "" 1.4504550078439054 0.035719678162373966 "" "" "" "" "" ""
24.11204173684382 1.0241441615673108 0.19613489238325385 "" "" "" "" "" "" "" ""
24.543102944146085 "" "" "" "" 1.2914937791028291 0.19149344523904616 "" "" "" ""
24.543102944146085 "" "" 1.1273699913148083 0.04149344523904617 "" "" "" "" "" ""
24.631663578744337 "" "" "" "" "" "" 0.5716927448931225 0.06160742121100078 "" ""
24.631663578744337 "" "" 0.31368090412464616 0.058607421211000786 "" "" "" "" "" ""
24.631663578744337 "" "" "" "" 0.4006679362548735 0.056607421211000784 "" "" "" ""
24.734683132119244 "" "" "" "" "" "" 2.034673211094731 0.19571677240104995 "" ""
24.734683132119244 "" "" 1.4237006593661463 0.19571677240104995 "" "" "" "" "" ""
24.734683132119244 "" "" "" "" 1.55268917170939 0.044716772401049966 "" "" "" ""
24.743429877242306 0.37412704195130864 0.11371045600747645 "" "" "" "" "" "" "" ""
25.56966357874626 "" "" 0.2985005961442592 0.05063545657452659 "" "" "" "" "" ""
25.56966357874626 "" "" "" "" 0.3634876282744881 0.055635456574526586 "" "" "" ""
25.56966357874626 "" "" "" "" "" "" 0.6395124369127357 0.054635456574526585 "" ""
25.721683132120233 "" "" 1.412262587397271 0.19571892835719779 "" "" "" "" "" ""
25.721683132120233 "" "" "" "" 1.759251099740511 0.0397189283571978 "" "" "" ""
25.721683132120233 "" "" "" "" "" "" 2.121235139125855 0.19571892835719779 "" ""
26.677663578746433 "" "" 0.29929906154079083 0.05165909830949453 "" "" "" "" "" ""
26.677663578746433 "" "" "" "" "" "" 0.5853109023092676 0.06265909830949452 "" ""
26.677663578746433 "" "" "" "" 0.43228609367101756 0.05165909830949453 "" "" "" ""
26.74663987724489 0.12493579087853213 0.14378290572783636 "" "" "" "" "" "" "" ""
26.870683132117847 "" "" 1.5227921011714884 0.04072109211013995 "" "" "" "" "" ""
26.870683132117847 "" "" "" "" 1.7457806135147298 0.06872109211013995 "" "" "" ""
27.06196173684293 0.964544902814556 0.16374828307346478 "" "" "" "" "" "" "" ""
27.341292957309633 "" "" "" "" "" "" -0.4667138813360418 0.3676557195974524 "" ""
27.341292957309633 "" "" "" "" 1.0941773072780927 0.3316557195974524 "" "" "" ""
27.341292957309633 "" "" 0.9832846448639153 0.3606557195974524 "" "" "" "" "" ""
27.591663578743464 "" "" "" "" "" "" 0.6542499805470131 0.05767201212043068 "" ""
27.591663578743464 "" "" "" "" 0.443225171908765 0.06067201212043068 "" "" "" ""
27.591663578743464 "" "" 0.36423813977853675 0.04567201212043068 "" "" "" "" "" ""
27.906683132117905 "" "" "" "" 1.6103893588599842 0.042721465178136 "" "" "" ""
28.048054126680654 "" "" "" "" 1.3409735921629362 0.11229742667948531 "" "" "" ""
28.048054126680654 "" "" "" "" "" "" 1.2915873690313722 0.15129742667948531 "" ""
28.048054126680654 "" "" 1.286406480594556 0.05629742667948531 "" "" "" "" "" ""
28.353292957312078 "" "" "" "" "" "" -0.18418287231688607 0.36068348281514523 "" ""
28.533102944144048 "" "" 1.2094905924327084 0.03525359020200179 "" "" "" "" "" ""
28.533102944144048 "" "" "" "" 1.328614380220731 0.05725359020200179 "" "" "" ""
28.533102944144048 "" "" "" "" "" "" 1.4428156029946098 0.03825359020200179 "" ""
28.662663578747015 "" "" "" "" 0.44681549125097186 0.056675534945893134 "" "" "" ""
28.662663578747015 "" "" "" "" "" "" 0.7128402998892215 0.06967553494589313 "" ""
28.662663578747015 "" "" 0.38682845912074554 0.06267553494589313 "" "" "" "" "" ""
28.73221987724537 0.10415962904628351 0.11061392181200894 "" "" "" "" "" "" "" ""
28.74468313212128 "" "" "" "" "" "" 2.1143128664411504 0.19571848269868147 "" ""
28.74468313212128 "" "" "" "" 1.9003288270558063 0.2707184826986815 "" "" "" ""
28.74468313212128 "" "" 1.630340314712568 0.04071848269868149 "" "" "" "" "" ""
29.03105412668083 "" "" "" "" 1.4061656620666632 0.09529841208522453 "" "" "" ""
29.03105412668083 "" "" 1.2085985504982824 0.09829841208522454 "" "" "" "" "" ""
29.36429295731068 "" "" "" "" 0.8532341497962663 0.2746408712193147 "" "" "" ""
29.36429295731068 "" "" 0.9193414873820885 0.20364087121931468 "" "" "" "" "" ""
29.36429295731068 "" "" "" "" "" "" -0.2516570388178722 0.3446408712193147 "" ""
29.537102944144863 "" "" "" "" 1.3058046162367505 0.04416859115408786 "" "" "" ""
29.537102944144863 "" "" 1.203680828448729 0.033168591154087865 "" "" "" "" "" ""
29.537102944144863 "" "" "" "" "" "" 1.337005839010629 0.04316859115408786 "" ""
29.59866357874853 "" "" "" "" 0.49097029056877384 0.06966677349364142 "" "" "" ""
29.59866357874853 "" "" "" "" "" "" 0.7999950992070227 0.06666677349364143 "" ""
29.59866357874853 "" "" 0.44398325843854564 0.05366677349364143 "" "" "" "" "" ""
29.72364987723995 "" "" "" "" 1.730633034943253 0.07411310235783625 "" "" "" ""
29.72364987723995 "" "" "" "" "" "" 2.1015693107137285 0.06911310235783626 "" ""
29.72364987723995 "" "" 1.476725518745435 0.19511310235783624 "" "" "" "" "" ""
29.77368313212355 "" "" "" "" 1.7295264392214353 0.08370966012139408 "" "" "" ""
29.77368313212355 "" "" 1.7355379268781967 0.047709660121394076 "" "" "" "" "" ""
29.884054126676347 "" "" 1.3678086223407022 0.05927532250979248 "" "" "" "" "" ""
29.884054126676347 "" "" "" "" 1.3583757339090823 0.11327532250979247 "" "" "" ""
29.884054126676347 "" "" "" "" "" "" 1.2519895107775232 0.19927532250979246 "" ""
30.56750294414087 "" "" "" "" "" "" "" "" 1.6191761354893743 0.17130305689380773
30.56810294414754 "" "" 1.1942949436029981 0.03808480258441425 "" "" "" "" "" ""
30.56810294414754 "" "" "" "" 1.2984187313910203 0.04108480258441425 "" "" "" ""
30.56810294414754 "" "" "" "" "" "" 1.3106199541648986 0.04608480258441425 "" ""
30.706683132120816 "" "" 1.5182920770110564 0.03869513299900905 "" "" "" "" "" ""
30.706683132120816 "" "" "" "" 1.6872805893542957 0.05369513299900905 "" "" "" ""
30.851054126680538 "" "" "" "" 1.4389054804215469 0.09822178982000034 "" "" "" ""
30.851054126680538 "" "" 1.3363383688531685 0.07422178982000034 "" "" "" "" "" ""
30.851054126680538 "" "" "" "" "" "" 1.4265192572899854 0.13122178982000032 "" ""
31.363292957314115 "" "" "" "" 1.054492695316929 0.27829352467365354 "" "" "" ""
31.363292957314115 "" "" "" "" "" "" 0.2456015067027933 0.28429352467365354 "" ""
31.558102944145503 "" "" 1.1867888551344739 0.03802131726945011 "" "" "" "" "" ""
31.558102944145503 "" "" "" "" 1.2919126429224972 0.04902131726945011 "" "" "" ""
31.558102944145503 "" "" "" "" "" "" 1.1841138656963746 0.053021317269450106 "" ""
31.705683132116974 "" "" "" "" 1.8713036604170281 0.19567770145522906 "" "" "" ""
31.705683132116974 "" "" 1.5623151480737847 0.04367770145522907 "" "" "" "" "" ""
31.919888885036926 "" "" 0.6474273365242429 0.10458178807614407 "" "" "" "" "" ""
31.919888885036926 "" "" "" "" "" "" 0.9890167999667661 0.06558178807614408 "" ""
31.919888885036926 "" "" "" "" 0.7968524157710095 0.16458178807614407 "" "" "" ""
32.37129295730847 "" "" 0.6971041090262532 0.2029937197949227 "" "" "" "" "" ""
32.37129295730847 "" "" "" "" 0.9859967714404314 0.2519937197949227 "" "" "" ""
32.475102944146784 "" "" "" "" 1.2656882908901606 0.03701291639140179 "" "" "" ""
32.475102944146784 "" "" 1.1655645031021398 0.03301291639140179 "" "" "" "" "" ""
32.475102944146784 "" "" "" "" "" "" 1.1928895136640398 0.04601291639140179 "" ""
32.62666357874696 "" "" "" "" 0.568267634503322 0.060563941628168874 "" "" "" ""
32.62666357874696 "" "" "" "" "" "" 0.8472924431415697 0.06756394162816887 "" ""
32.62666357874696 "" "" 0.4782806023730945 0.04856394162816888 "" "" "" "" "" ""
32.71268313212204 "" "" "" "" 1.9970683473896191 0.043659495098687585 "" "" "" ""
32.71268313212204 "" "" 1.6140798350463776 0.034659495098687584 "" "" "" "" "" ""
32.89988888504013 "" "" 0.6194127663976989 0.0395565412927371 "" "" "" "" "" ""
32.89988888504013 "" "" "" "" 0.9108378456444668 0.19355654129273708 "" "" "" ""
32.89988888504013 "" "" "" "" "" "" 0.9630022298402228 0.19355654129273708 "" ""
33.48610294414539 "" "" "" "" "" "" 1.1908201911713134 0.056055985574103816 "" ""
33.48610294414539 "" "" "" "" 1.2886189683974345 0.033055985574103816 "" "" "" ""
33.48610294414539 "" "" 1.1744951806094126 0.03705598557410382 "" "" "" "" "" ""
33.57766357874789 "" "" "" "" 0.5145086389963311 0.07052372921137512 "" "" "" ""
33.57766357874789 "" "" "" "" "" "" 0.7935334476345789 0.07152372921137512 "" ""
33.57766357874789 "" "" 0.4635216068661034 0.04852372921137513 "" "" "" "" "" ""
33.69768313212262 "" "" 1.5233064774302343 0.03764240260859229 "" "" "" "" "" ""
33.69768313212262 "" "" "" "" "" "" 2.484279029158817 0.19564240260859228 "" ""
33.69768313212262 "" "" "" "" 1.8002949897734741 0.055642402608592295 "" "" "" ""
34.74668313212169 "" "" "" "" "" "" 2.4398007427830426 0.19562402831640674 "" ""
34.74668313212169 "" "" 1.533828191054456 0.03662402831640675 "" "" "" "" "" ""
34.74668313212169 "" "" "" "" 1.9678167033976994 0.040624028316406754 "" "" "" ""
35.53210294414748 "" "" 1.1154587394037052 0.032198705778180056 "" "" "" "" "" ""
35.53210294414748 "" "" "" "" 1.271582527191727 0.039198705778180055 "" "" "" ""
35.53210294414748 "" "" "" "" "" "" 1.2257837499656055 0.06019870577818005 "" ""
36.56010294414591 "" "" 1.131733392617733 0.048230972877336215 "" "" "" "" "" ""
36.56010294414591 "" "" "" "" 1.3178571804057542 0.05323097287733621 "" "" "" ""
36.56010294414591 "" "" "" "" "" "" 1.2050584031796325 0.04323097287733621 "" ""
36.711888885038206 "" "" "" "" "" "" 0.9128296134499188 0.07724646868705315 "" ""
36.711888885038206 "" "" "" "" 0.8676652292541625 0.053246468687053156 "" "" "" ""
36.711888885038206 "" "" 0.6632401500073943 0.03424646868705315 "" "" "" "" "" ""
37.5581029441455 "" "" 1.1130801408325959 0.041218549337381206 "" "" "" "" "" ""
37.5581029441455 "" "" "" "" 1.2902039286206166 0.054218549337381204 "" "" "" ""
37.5581029441455 "" "" "" "" "" "" 1.1904051513944949 0.055218549337381205 "" ""
37.75288888504292 "" "" "" "" "" "" 1.2304698716177285 0.07319789472057919 "" ""
37.75288888504292 "" "" 0.6508804081752058 0.2681978947205792 "" "" "" "" "" ""
37.75288888504292 "" "" "" "" 0.743305487421972 0.2551978947205792 "" "" "" ""
38.53210294414748 "" "" 1.105702507077258 0.04017247787725695 "" "" "" "" "" ""
38.53210294414748 "" "" "" "" 1.2938262948652797 0.03917247787725695 "" "" "" ""
38.84388888504327 "" "" "" "" 0.787940203096857 0.054165068270734605 "" "" "" ""
38.84388888504327 "" "" "" "" "" "" 1.2211045872926132 0.1251650682707346 "" ""
38.84388888504327 "" "" 0.6445151238500888 0.029165068270734607 "" "" "" "" "" ""
39.54510294414649 "" "" "" "" 1.2433347535740873 0.06111101112151303 "" "" "" ""
39.54510294414649 "" "" 1.0912109657860651 0.04811101112151303 "" "" "" "" "" ""
39.54510294414649 "" "" "" "" "" "" 1.2875359763479657 0.08811101112151302 "" ""
39.79388888504036 "" "" "" "" "" "" 0.8078140464538333 0.07013945651658599 "" ""
39.79388888504036 "" "" 0.5582245830113088 0.19313945651658598 "" "" "" "" "" ""
39.79388888504036 "" "" "" "" 0.6986496622580769 0.06313945651658599 "" "" "" ""
41.79388888504036 "" "" "" "" "" "" 1.0181651853298366 0.19307822408184733 "" ""
41.79388888504036 "" "" 0.5075757218873129 0.06007822408184734 "" "" "" "" "" ""
41.79388888504036 "" "" "" "" 0.8440008011340807 0.19307822408184733 "" "" "" ""
42.72988888504187 "" "" "" "" 0.8138355599085556 0.05904933103177753 "" "" "" ""
42.72988888504187 "" "" 0.5204104806617871 0.032049331031777525 "" "" "" "" "" ""
42.72988888504187 "" "" "" "" "" "" 0.882999944104311 0.19304933103177752 "" ""
44.51210294414341 "" "" "" "" "" "" 1.1492211929046205 0.04603458423294768 "" ""
44.51210294414341 "" "" "" "" 1.2020199701307417 0.08403458423294768 "" "" "" ""
44.51210294414341 "" "" 1.04589618234272 0.043034584232947676 "" "" "" "" "" ""
44.73088888503844 "" "" "" "" "" "" 0.9546860770941752 0.11801579720313563 "" ""
44.73088888503844 "" "" "" "" 0.8895216928984193 0.1930157972031356 "" "" "" ""
44.73088888503844 "" "" 0.5660966136516514 0.09001579720313561 "" "" "" "" "" ""
45.54410294414265 "" "" 1.0073916150870628 0.03702404930127222 "" "" "" "" "" ""
45.54410294414265 "" "" "" "" "" "" 1.0757166256489632 0.05402404930127221 "" ""
45.54410294414265 "" "" "" "" 1.2045154028750849 0.03702404930127222 "" "" "" ""
45.79888888503774 "" "" 0.611588503605476 0.08401153078949902 "" "" "" "" "" ""
45.79888888503774 "" "" "" "" 0.7310135828522433 0.193011530789499 "" "" "" ""
45.79888888503774 "" "" "" "" "" "" 0.9191779670480003 0.15001153078949903 "" ""
46.78588888503873 "" "" "" "" 0.5515492494397178 0.19301266623613883 "" "" "" ""
46.78588888503873 "" "" 0.48312417019295073 0.09701266623613884 "" "" "" "" "" ""
46.78588888503873 "" "" "" "" "" "" 0.8467136336354741 0.26801266623613884 "" ""
47.70488888504042 "" "" "" "" 0.9114651664616331 0.19301811722837597 "" "" "" ""
