time U-B UB_err B-J BJ_err B-H BH_err B-K BK_err r-J rJ_err r-H rH_err r-K rK_err u-B uB_err SN
36.577392074825184 "" "" "" "" "" "" 22.507119468859454 0.05695947719150226 "" "" "" "" "" "" "" "" SN_2008in
36.577392074825184 "" "" 22.12476517331354 0.03895947719150226 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
38.24343613687233 -18.720128628427933 0.09074598489710643 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
38.577966424811166 "" "" "" "" "" "" "" "" "" "" 20.68593196465815 0.08103357464299904 "" "" "" "" SN_2009ay
38.577966424811166 "" "" "" "" "" "" "" "" "" "" "" "" 21.06806271500208 0.376033574642999 "" "" SN_2009ay
38.577966424811166 "" "" "" "" "" "" "" "" 20.421110847933196 0.11603357464299904 "" "" "" "" "" "" SN_2009ay
38.587392074819945 "" "" "" "" "" "" 22.710181200633055 0.1188568693341793 "" "" "" "" "" "" "" "" SN_2008in
38.587392074819945 "" "" "" "" 22.599830202666055 0.028856869334179296 "" "" "" "" "" "" "" "" "" "" SN_2008in
38.587392074819945 "" "" 22.211826905087143 0.04185686933417929 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
39.50796642481146 "" "" "" "" "" "" "" "" "" "" 20.605343377928186 0.044805114605529696 "" "" "" "" SN_2009ay
39.50796642481146 "" "" "" "" "" "" "" "" 20.318522261203235 0.13080511460552968 "" "" "" "" "" "" SN_2009ay
39.640780189038196 -18.26635704833864 0.32076384277113673 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
40.577966424811166 "" "" "" "" "" "" "" "" 20.30686296950597 0.13665182495661587 "" "" "" "" "" "" SN_2009ay
40.577966424811166 "" "" "" "" "" "" "" "" "" "" 20.70468408623092 0.09965182495661588 "" "" "" "" SN_2009ay
40.577966424811166 "" "" "" "" "" "" "" "" "" "" "" "" 21.168814836574846 0.2996518249566159 "" "" SN_2009ay
40.687392074825766 "" "" "" "" "" "" 22.716583516410576 0.06862986466688344 "" "" "" "" "" "" "" "" SN_2008in
40.687392074825766 "" "" "" "" 22.59623251844358 0.04062986466688344 "" "" "" "" "" "" "" "" "" "" SN_2008in
40.687392074825766 "" "" 22.29322922086466 0.050629864666883434 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
41.56796642480913 "" "" "" "" "" "" "" "" 20.340392976966967 0.1966291935772569 "" "" "" "" "" "" SN_2009ay
41.56796642480913 "" "" "" "" "" "" "" "" "" "" "" "" 21.193344844035845 0.3156291935772569 "" "" SN_2009ay
41.56796642480913 "" "" "" "" "" "" "" "" "" "" 20.730214093691917 0.0886291935772569 "" "" "" "" SN_2009ay
42.527966424808255 "" "" "" "" "" "" "" "" "" "" 20.69752717068999 0.11471573444244379 "" "" "" "" SN_2009ay
42.527966424808255 "" "" "" "" "" "" "" "" 20.37570605396504 0.13071573444244378 "" "" "" "" "" "" SN_2009ay
42.527966424808255 "" "" "" "" "" "" "" "" "" "" "" "" 21.356657921033918 0.2417157344424438 "" "" SN_2009ay
43.707392074822565 "" "" "" "" 22.778327970162216 0.029866064861179806 "" "" "" "" "" "" "" "" "" "" SN_2008in
43.707392074822565 "" "" 22.447324672583306 0.02686606486117981 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
44.53796642481029 "" "" "" "" "" "" "" "" "" "" 20.658344795422785 0.08786932933813657 "" "" "" "" SN_2009ay
44.53796642481029 "" "" "" "" "" "" "" "" "" "" "" "" 21.16847554576671 0.11386932933813657 "" "" SN_2009ay
44.53796642481029 "" "" "" "" "" "" "" "" 20.444523678697834 0.11486932933813657 "" "" "" "" "" "" SN_2009ay
44.707392074822565 "" "" "" "" 22.741596936232604 0.044947900261887525 "" "" "" "" "" "" "" "" "" "" SN_2008in
44.707392074822565 "" "" 22.480593638653694 0.04894790026188753 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
44.707392074822565 "" "" "" "" "" "" 23.006947934199605 0.13894790026188752 "" "" "" "" "" "" "" "" SN_2008in
45.54796642481233 "" "" "" "" "" "" "" "" "" "" "" "" 21.070918693387007 0.2958523452741929 "" "" SN_2009ay
45.54796642481233 "" "" "" "" "" "" "" "" "" "" 20.63178794304308 0.11085234527419288 "" "" "" "" SN_2009ay
45.54796642481233 "" "" "" "" "" "" "" "" 20.329966826318127 0.14285234527419288 "" "" "" "" "" "" SN_2009ay
47.56796642480913 "" "" "" "" "" "" "" "" "" "" "" "" 21.369271118115257 0.023270560552712483 "" "" SN_2009ay
47.56796642480913 "" "" "" "" "" "" "" "" 20.409319251046377 0.1622705605527125 "" "" "" "" "" "" SN_2009ay
47.56796642480913 "" "" "" "" "" "" "" "" "" "" 20.550140367771327 0.09827056055271248 "" "" "" "" SN_2009ay
