time U-B UB_err B-J BJ_err B-H BH_err B-K BK_err r-J rJ_err r-H rH_err r-K rK_err u-B uB_err SN
11.768456218931533 "" "" "" "" "" "" "" "" "" "" 0.1528537120731535 0.2180494851264318 "" "" "" "" SN_2010bq
11.768456218931533 "" "" "" "" "" "" "" "" 0.08957106415429125 0.1580494851264318 "" "" "" "" "" "" SN_2010bq
11.768456218931533 "" "" "" "" "" "" "" "" "" "" "" "" 0.5488281237898835 0.2380494865183495 "" "" SN_2010bq
12.72845621893066 "" "" "" "" "" "" "" "" -0.08919697387781225 0.20209655868131346 "" "" "" "" "" "" SN_2010bq
12.72845621893066 "" "" "" "" "" "" "" "" "" "" "" "" 0.1450600857577823 0.3520965600633191 "" "" SN_2010bq
12.72845621893066 "" "" "" "" "" "" "" "" "" "" -0.0069143259589481 0.32709655868131343 "" "" "" "" SN_2010bq
14.778456218926294 "" "" "" "" "" "" "" "" 0.18457641165362235 0.1400969396667309 "" "" "" "" "" "" SN_2010bq
14.778456218926294 "" "" "" "" "" "" "" "" "" "" 0.3358590595724856 0.15009693966673088 "" "" "" "" SN_2010bq
15.72845621893066 "" "" "" "" "" "" "" "" 0.200707036418428 0.14911893601933868 "" "" "" "" "" "" SN_2010bq
15.72845621893066 "" "" "" "" "" "" "" "" "" "" "" "" 0.8609640960540208 0.2461189373967755 "" "" SN_2010bq
15.72845621893066 "" "" "" "" "" "" "" "" "" "" 0.21298968433729187 0.2351189360193387 "" "" "" "" SN_2010bq
17.78845621892833 "" "" "" "" "" "" "" "" 0.26774913460784977 0.16823161312899915 "" "" "" "" "" "" SN_2010bq
17.78845621892833 "" "" "" "" "" "" "" "" "" "" "" "" 0.7480061942434428 0.2992316144825937 "" "" SN_2010bq
17.78845621892833 "" "" "" "" "" "" "" "" "" "" 0.331031782526712 0.27223161312899913 "" "" "" "" SN_2010bq
18.758456218929496 "" "" "" "" "" "" "" "" 0.3576886063966882 0.16432767721500952 "" "" "" "" "" "" SN_2010bq
18.758456218929496 "" "" "" "" "" "" "" "" "" "" "" "" 0.5259456660322801 0.2833276785482097 "" "" SN_2010bq
18.758456218929496 "" "" "" "" "" "" "" "" "" "" 0.30397125431554955 0.2473276772150095 "" "" "" "" SN_2010bq
19.758456218929496 "" "" "" "" "" "" "" "" 0.22240601999642282 0.22047164441580674 "" "" "" "" "" "" SN_2010bq
19.758456218929496 "" "" "" "" "" "" "" "" "" "" 0.18868866791528732 0.29647164441580676 "" "" "" "" SN_2010bq
19.758456218929496 "" "" "" "" "" "" "" "" "" "" "" "" 0.5476630796320148 0.36547164571848917 "" "" SN_2010bq
20.74845621892746 "" "" "" "" "" "" "" "" "" "" "" "" 0.8978828602674529 0.3225711732345667 "" "" SN_2010bq
20.74845621892746 "" "" "" "" "" "" "" "" 0.5026258006318607 0.14257117195298563 "" "" "" "" "" "" SN_2010bq
20.74845621892746 "" "" "" "" "" "" "" "" "" "" 0.12290844855072151 0.35157117195298565 "" "" "" "" SN_2010bq
21.74845621892746 "" "" "" "" "" "" "" "" 0.3088556351651903 0.21755926841787337 "" "" "" "" "" "" SN_2010bq
21.74845621892746 "" "" "" "" "" "" "" "" "" "" 0.6261382830840503 0.24755926841787337 "" "" "" "" SN_2010bq
23.768456218931533 "" "" "" "" "" "" "" "" "" "" 0.6453545811132215 0.28826848858485066 "" "" "" "" SN_2010bq
23.768456218931533 "" "" "" "" "" "" "" "" 0.5690719331943612 0.17526848858485067 "" "" "" "" "" "" SN_2010bq
24.738456218932697 "" "" "" "" "" "" "" "" "" "" "" "" 0.4714317817622505 0.6150907889589424 "" "" SN_2010bq
24.738456218932697 "" "" "" "" "" "" "" "" "" "" 0.48145737004552275 0.42609078757545005 "" "" "" "" SN_2010bq
24.738456218932697 "" "" "" "" "" "" "" "" 0.1281747221266578 0.23609078757545005 "" "" "" "" "" "" SN_2010bq
25.72845621893066 "" "" "" "" "" "" "" "" "" "" "" "" 0.5416659148171785 0.6859887312597281 "" "" SN_2010bq
25.72845621893066 "" "" "" "" "" "" "" "" "" "" 0.3176915031004491 0.39798872985454636 "" "" "" "" SN_2010bq
25.72845621893066 "" "" "" "" "" "" "" "" 0.1594088551815844 0.26898872985454636 "" "" "" "" "" "" SN_2010bq
26.708456218926585 "" "" "" "" "" "" "" "" "" "" 0.3234793622226995 0.3910690223108674 "" "" "" "" SN_2010bq
26.708456218926585 "" "" "" "" "" "" "" "" 0.32419671430383734 0.2670690223108674 "" "" "" "" "" "" SN_2010bq
27.698456218931824 "" "" "" "" "" "" "" "" "" "" "" "" 0.622751622658841 0.04025373046764591 "" "" SN_2010bq
27.698456218931824 "" "" "" "" "" "" "" "" "" "" 0.9397772109421119 0.2772537291184123 "" "" "" "" SN_2010bq
27.698456218931824 "" "" "" "" "" "" "" "" 0.01449456302324778 0.3572537291184123 "" "" "" "" "" "" SN_2010bq
28.718456218928623 "" "" "" "" "" "" "" "" "" "" 0.6931515657671568 0.33837122370657063 "" "" "" "" SN_2010bq
28.718456218928623 "" "" "" "" "" "" "" "" 0.5388689178482935 0.22337122370657064 "" "" "" "" "" "" SN_2010bq
