time U-B UB_err r-J rJ_err r-H rH_err r-K rK_err B-J BJ_err B-H BH_err B-K BK_err u-B uB_err
36.57738872426853 "" "" "" "" "" "" "" "" 2.8699547140312904 0.03966543484782268 "" "" "" "" "" ""
36.57738872426853 "" "" "" "" "" "" "" "" "" "" 3.183957694480509 0.052665434847822684 "" "" "" ""
36.57738872426853 "" "" "" "" "" "" "" "" "" "" "" "" 3.2523086296925268 0.05766543484782268 "" ""
38.24343613693782 0.5346796357085138 0.09074598497843515 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
38.57796642505855 "" "" "" "" "" "" 1.8132544508785036 0.3760335746480936 "" "" "" "" "" "" "" ""
38.57796642505855 "" "" 1.16630258380691 0.11603357464809363 "" "" "" "" "" "" "" "" "" "" "" ""
38.57796642505855 "" "" "" "" 1.4311237005341266 0.08103357464809363 "" "" "" "" "" "" "" "" "" ""
38.58738872426329 "" "" "" "" "" "" "" "" 2.9570164421175966 0.04252260382417137 "" "" "" "" "" ""
38.58738872426329 "" "" "" "" "" "" "" "" "" "" 3.345019422566815 0.02952260382417137 "" "" "" ""
38.58738872426329 "" "" "" "" "" "" "" "" "" "" "" "" 3.4553703577788326 0.11952260382417138 "" ""
39.50796642505884 "" "" "" "" 1.3505351138037978 0.04480511461080192 "" "" "" "" "" "" "" "" "" ""
39.50796642505884 "" "" 1.0637139970765828 0.1308051146108019 "" "" "" "" "" "" "" "" "" "" "" ""
39.64078018320288 0.988451215882446 0.3207861368951574 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
40.57796642505855 "" "" "" "" "" "" 1.9140065724506852 0.29965182496195386 "" "" "" "" "" "" "" ""
40.57796642505855 "" "" "" "" 1.4498758221063075 0.09965182496195384 "" "" "" "" "" "" "" "" "" ""
40.57796642505855 "" "" 1.0520547053790954 0.13665182496195383 "" "" "" "" "" "" "" "" "" "" "" ""
40.68738872426911 "" "" "" "" "" "" "" "" "" "" 3.3414217264033512 0.04124237124879081 "" "" "" ""
40.68738872426911 "" "" "" "" "" "" "" "" 3.038418745954132 0.0512423712487908 "" "" "" "" "" ""
40.68738872426911 "" "" "" "" "" "" "" "" "" "" "" "" 3.4617726616153686 0.0692423712487908 "" ""
41.56796642505651 "" "" 1.0855847128400808 0.1966291935825238 "" "" "" "" "" "" "" "" "" "" "" ""
41.56796642505651 "" "" "" "" "" "" 1.938536579911672 0.3156291935825238 "" "" "" "" "" "" "" ""
41.56796642505651 "" "" "" "" 1.4754058295672938 0.0886291935825238 "" "" "" "" "" "" "" "" "" ""
42.52796642505564 "" "" "" "" "" "" 2.1018496569099043 0.2417157344475437 "" "" "" "" "" "" "" ""
42.52796642505564 "" "" "" "" 1.4427189065655281 0.11471573444754371 "" "" "" "" "" "" "" "" "" ""
42.52796642505564 "" "" 1.120897789838313 0.1307157344475437 "" "" "" "" "" "" "" "" "" "" "" ""
43.70738872426591 "" "" "" "" "" "" "" "" "" "" 3.523517150117681 0.0304496061737166 "" "" "" ""
43.70738872426591 "" "" "" "" "" "" "" "" 3.192514169668463 0.027449606173716605 "" "" "" "" "" ""
44.537966425057675 "" "" "" "" "" "" 1.9136672816429798 0.11386932934303931 "" "" "" "" "" "" "" ""
44.537966425057675 "" "" 1.1897154145713882 0.11486932934303931 "" "" "" "" "" "" "" "" "" "" "" ""
44.537966425057675 "" "" "" "" 1.4035365312986028 0.08786932934303932 "" "" "" "" "" "" "" "" "" ""
44.70738872426591 "" "" "" "" "" "" "" "" "" "" "" "" 3.7521370446165854 0.13956089439871222 "" ""
44.70738872426591 "" "" "" "" "" "" "" "" 3.225783128955349 0.049560894398712224 "" "" "" "" "" ""
44.70738872426591 "" "" "" "" "" "" "" "" "" "" 3.4867861094045667 0.04556089439871222 "" "" "" ""
45.54796642505971 "" "" "" "" 1.3769796789188509 0.11085234527913115 "" "" "" "" "" "" "" "" "" ""
45.54796642505971 "" "" "" "" "" "" 1.8161104292632282 0.2958523452791312 "" "" "" "" "" "" "" ""
45.54796642505971 "" "" 1.0751585621916353 0.14285234527913115 "" "" "" "" "" "" "" "" "" "" "" ""
47.56796642505651 "" "" 1.154510986922318 0.16227056055604494 "" "" "" "" "" "" "" "" "" "" "" ""
47.56796642505651 "" "" "" "" 1.2953321036495322 0.09827056055604493 "" "" "" "" "" "" "" "" "" ""
47.56796642505651 "" "" "" "" "" "" 2.1144628539939103 0.023270560556044928 "" "" "" "" "" "" "" ""
