time U-B UB_err B-J BJ_err B-H BH_err B-K BK_err r-J rJ_err r-H rH_err r-K rK_err u-B uB_err sn
36.537966425057675 "" "" "" "" "" "" "" "" "" "" 0.84188144253069 0.08013795579918331 "" "" "" "" SN_2009ay
36.57738872426853 "" "" "" "" 3.183957694480509 0.052665434847822684 "" "" "" "" "" "" "" "" "" "" SN_2008in
36.57738872426853 "" "" "" "" "" "" 3.2523086296925268 0.05766543484782268 "" "" "" "" "" "" "" "" SN_2008in
36.57738872426853 "" "" 2.8699547140312904 0.03966543484782268 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
38.24343613693782 0.2873733943791049 0.09074598497843515 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
38.57796642505855 "" "" "" "" "" "" "" "" "" "" 0.841904704366838 0.08103357464809363 "" "" "" "" SN_2009ay
38.57796642505855 "" "" "" "" "" "" "" "" "" "" "" "" 2.684427480313694 0.3760335746480936 "" "" SN_2009ay
38.57796642505855 "" "" "" "" "" "" "" "" 0.7115928038878915 0.11603357464809363 "" "" "" "" "" "" SN_2009ay
38.58738872426329 "" "" "" "" "" "" 3.4553703577788326 0.11952260382417138 "" "" "" "" "" "" "" "" SN_2008in
38.58738872426329 "" "" "" "" 3.345019422566815 0.02952260382417137 "" "" "" "" "" "" "" "" "" "" SN_2008in
38.58738872426329 "" "" 2.9570164421175966 0.04252260382417137 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
39.50796642505884 "" "" "" "" "" "" "" "" "" "" 0.841861311697063 0.04480511461080192 "" "" "" "" SN_2009ay
39.50796642505884 "" "" "" "" "" "" "" "" 0.7115922305494037 0.1308051146108019 "" "" "" "" "" "" SN_2009ay
39.64078018320288 0.287373394379105 0.3207861368951574 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
40.57796642505855 "" "" "" "" "" "" "" "" 0.7115921626288607 0.13665182496195383 "" "" "" "" "" "" SN_2009ay
40.57796642505855 "" "" "" "" "" "" "" "" "" "" 0.8419143754951159 0.09965182496195384 "" "" "" "" SN_2009ay
40.57796642505855 "" "" "" "" "" "" "" "" "" "" "" "" 2.6892973031682486 0.29965182496195386 "" "" SN_2009ay
40.68738872426911 "" "" "" "" "" "" 3.4617726616153686 0.0692423712487908 "" "" "" "" "" "" "" "" SN_2008in
40.68738872426911 "" "" "" "" 3.3414217264033512 0.04124237124879081 "" "" "" "" "" "" "" "" "" "" SN_2008in
40.68738872426911 "" "" 3.038418745954132 0.0512423712487908 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
41.56796642505651 "" "" "" "" "" "" "" "" 0.7115923564257622 0.1966291935825238 "" "" "" "" "" "" SN_2009ay
41.56796642505651 "" "" "" "" "" "" "" "" "" "" "" "" 2.69019357726547 0.3156291935825238 "" "" SN_2009ay
41.56796642505651 "" "" "" "" "" "" "" "" "" "" 0.8419272889757805 0.0886291935825238 "" "" "" "" SN_2009ay
42.52796642505564 "" "" "" "" "" "" "" "" "" "" 0.8419107031166303 0.11471573444754371 "" "" "" "" SN_2009ay
42.52796642505564 "" "" "" "" "" "" "" "" 0.7115925554794755 0.1307157344475437 "" "" "" "" "" "" SN_2009ay
42.52796642505564 "" "" "" "" "" "" "" "" "" "" "" "" 2.6944185464578942 0.2417157344475437 "" "" SN_2009ay
43.70738872426591 "" "" "" "" 3.523517150117681 0.0304496061737166 "" "" "" "" "" "" "" "" "" "" SN_2008in
43.70738872426591 "" "" 3.192514169668463 0.027449606173716605 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
44.537966425057675 "" "" "" "" "" "" "" "" "" "" 0.84189018683564 0.08786932934303932 "" "" "" "" SN_2009ay
44.537966425057675 "" "" "" "" "" "" "" "" "" "" "" "" 2.689284256943686 0.11386932934303931 "" "" SN_2009ay
44.537966425057675 "" "" "" "" "" "" "" "" 0.711592928705118 0.11486932934303931 "" "" "" "" "" "" SN_2009ay
44.70738872426591 "" "" "" "" 3.4867861094045667 0.04556089439871222 "" "" "" "" "" "" "" "" "" "" SN_2008in
44.70738872426591 "" "" 3.225783128955349 0.049560894398712224 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
44.70738872426591 "" "" "" "" "" "" 3.7521370446165854 0.13956089439871222 "" "" "" "" "" "" "" "" SN_2008in
45.54796642505971 "" "" "" "" "" "" "" "" "" "" "" "" 2.6845988747288416 0.2958523452791312 "" "" SN_2009ay
45.54796642505971 "" "" "" "" "" "" "" "" "" "" 0.8418758816850863 0.11085234527913115 "" "" "" "" SN_2009ay
45.54796642505971 "" "" "" "" "" "" "" "" 0.711592296666859 0.14285234527913115 "" "" "" "" "" "" SN_2009ay
47.56796642505651 "" "" "" "" "" "" "" "" "" "" "" "" 2.694654016808481 0.023270560556044928 "" "" SN_2009ay
47.56796642505651 "" "" "" "" "" "" "" "" 0.7115927401849471 0.16227056055604494 "" "" "" "" "" "" SN_2009ay
47.56796642505651 "" "" "" "" "" "" "" "" "" "" 0.8418298358234052 0.09827056055604493 "" "" "" "" SN_2009ay
